labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79
/food and drink,10930616_311,0.4855752045398716,0.11336813582028324,0.47587156248282453,0.4121221031833014,0.8309918891841843,0.16251382306664855,0.2738155986413642,0.31995244582280263,0.1730304470347955,0.24308482805589027,0.2492738442395859,0.3270667998059642,0.7495112144019712,0.32585379483686694,0.17164772697174907,0.27914121958967447,0.3989414218456403,0.307528699070739,0.4699514251375305,0.3447139386734837,0.4521543345944766,0.18506120773334633,0.13074410176891646,0.2282630377287198,0.4966967290498465,0.36728262868450257,0.5400626564781392,0.34979337823683976,0.3192157913581098,0.30558532148664236,0.21470087562604553,0.21724683766973435,0.18961262833424267,0.24701844898970382,0.46683774943956163,0.5730921808269253,0.5121203402502954,0.1447269003306611,0.39161522367411167,0.31196488216627977,0.44414216000570084,0.44193293110125614,0.2214833438596053,0.3515496955174037,0.26757419141700217,0.16914366794315963,0.3611713271717073,0.3864242543883028,0.4115334688332928,0.2956250030223045,0.40195366239066804,0.22846256918264835,0.5498966760188811,0.2315477897654708,0.36083363594189716,0.2014147690342959,0.35877983704501887,0.3263633676366126,0.3704550082327277,0.41126581650869287,0.3816433797500784,0.18303254841825062,0.3594010193296671,0.28922218143857836,0.37478736473354907,0.2898404612481492,0.3563902745453849,0.5480387450308735,0.3574127682383045,0.5805421755274643,0.33215839059693897,0.3847786784149227,0.238393809881671,0.4260595667741066,0.1771299939880973,0.4148495811552174,0.7254595894968524,0.33277571428184577,0.3036927890261919,0.3545012914004102
/food and drink,4150698_161,0.231177386557031,0.052651120627004194,0.3497131940834636,0.28169151581780766,0.4447363106498816,0.21058089968248625,0.21972793766130316,0.22284599940233035,0.28920651716753204,0.11184851343818387,0.2672755124605447,0.46711098073172763,0.5591560192981745,0.19589248724192043,0.22892897220298875,0.2111721863596692,0.19241707315275455,0.2357839832141514,0.19310247817751072,0.34528109688068054,0.3439368932340859,0.29690693112392685,0.20273134863899497,0.21317658060270134,0.3821625790377125,0.43999417382620687,0.466382880190661,0.2613846619673989,0.15202571990084676,0.33634245935423146,0.310263117848958,0.20671906808660592,0.11459027000074257,0.23400891180139474,0.27398482576619904,0.33112745812433036,0.5665298526272814,0.19938779494822115,0.21954689560089766,0.28395135557920703,0.2496192816685489,0.3965003915597578,0.2487830493486788,0.31489846928970805,0.15696695824801668,0.5396968049100298,0.2793608839073058,0.39400351086809215,0.21831718816592813,0.34695556158163127,0.3389152383617331,0.19207848055100343,0.3307065894045817,0.26977025144313194,0.3144545269371337,0.35844754389064093,0.3023491771973177,0.16650188903242363,0.39819994278103943,0.2710758733700961,0.2840722014302371,0.252923642968412,0.2906491229259746,0.18585870539100083,0.347932673609299,0.1966388659091846,0.28295273654818826,0.2931037064409657,0.2918870921069151,0.2783053684126299,0.35318996462222374,0.26535282483182715,0.1421196940278391,0.21179605683346853,0.09374288224644294,0.9461966111409814,0.42911553490418286,0.21069674236536215,0.21700719061322815,0.2921218736639023
/food and drink,140824_23,0.5461681223806792,0.14672472531568218,0.45090880896537583,0.4516449581340209,0.7217475873837048,0.16994651898077284,0.37246295710620647,0.2788620743776133,0.20327741031771518,0.24753415747574506,0.2658712158213628,0.4041800784046046,0.7229186405277365,0.3789817281246061,0.2186385937797341,0.31897270747201156,0.3617864074830641,0.2774742228605967,0.5179527780330081,0.3447799129761663,0.45500450835174,0.2414321578359514,0.163730573239205,0.2944598771001744,0.5843222104741281,0.4075107601340637,0.5983847898556397,0.46078201285492665,0.3600374125313701,0.33516577062410263,0.3637234291487565,0.2568872319976992,0.19608189394754155,0.27158148774493374,0.5474012456980439,0.614814364746914,0.5657077260137466,0.21384700793018502,0.3810335796566928,0.3728423016629597,0.47195889641928584,0.5533424915230173,0.29249583419324543,0.36172947043632964,0.19822723910641205,0.21499195455343356,0.36615197408750927,0.40468255523672075,0.3436004806212869,0.19734883667648084,0.40944456754134917,0.20192401738025414,0.5323228223141863,0.3068302655477481,0.3990147346037839,0.18066742285269716,0.3418535026346136,0.36132108181717654,0.44888615416537136,0.4162593195787008,0.2812327444282883,0.1705659901332632,0.3273448068157046,0.3592038231966053,0.3699707522307985,0.40627175883089706,0.3241586448608431,0.5172317775848161,0.37101516897169995,0.5281975526932609,0.31878534827008737,0.46064130102463113,0.224506280248895,0.4477781398765888,0.10292267196409975,0.3586944095296368,0.9515770552731349,0.41129069778913924,0.40208470117622325,0.3781901630337563
/food and drink,137243_10,0.35193242800987623,0.15340594099701546,0.332371566787591,0.2781978258501922,0.828037983268875,0.051662477988863094,0.29531402098901927,0.20028054741677512,0.21119458167448854,0.19936329584826554,0.24981237427980288,0.302425698421032,0.6541080050685975,0.24292824081857736,0.18011250262931872,0.42827207410464324,0.22992836783588988,0.2140348195142779,0.3489780272998081,0.35200493395806653,0.3181759343257896,0.23376781882802403,0.14169080588492436,0.24132070929034552,0.3843272700890999,0.36201257704453943,0.3806891617287083,0.22521971510508504,0.20235597229922148,0.2554419442122633,0.22179899917757975,0.12980609247030905,0.15331718317469528,0.39669297237725476,0.3030466224501777,0.3856751559973307,0.4121565058656232,0.13453163856474684,0.24947220207442664,0.22871895179102236,0.3418619394223343,0.3512192813525298,0.2281540628620596,0.5479763375113205,0.2524438134019787,0.15839473449969046,0.2148357058232148,0.37183725898028486,0.18983529808746843,0.19008674614231988,0.26199009161213727,0.20690446698582554,0.3994705796946674,0.19984360918411354,0.3381577835714957,0.19497848045629143,0.3382250330392699,0.19928951104551051,0.36100003538153586,0.2935211731857986,0.36678426447853996,0.168654324876441,0.18853861134181082,0.1638651074546205,0.3739720943607043,0.373128552669211,0.23935502788722876,0.2957813054409799,0.3445574577724094,0.37684212638402,0.3088164558719526,0.23297103253785015,0.20175692660513422,0.3067025994738738,0.1259927112814037,0.31387766382596505,0.5199514723677718,0.2405843187688778,0.1508050584217383,0.2532206799306944
/food and drink,66706_33,0.3012896687487197,0.15295530299890203,0.34745489463251455,0.3002560690643297,0.43385936314906165,0.1899413190509315,0.35685248141047915,0.14428538548784184,0.301716384610943,0.210180161988437,0.2393462744490193,0.38369444624667093,0.486157247252874,0.3398773558197609,0.3273792802845929,0.2958927743760826,0.25805599802131063,0.2808513758383115,0.2611308782868982,0.34726673958967713,0.2796165076361209,0.33576547711342486,0.26789083557700494,0.352527827992025,0.3836067935916744,0.4080826889186923,0.43370931313704386,0.2917882056910415,0.2528965611771905,0.3395264864337078,0.24991418808471624,0.22891244184385684,0.16359336812517802,0.3330084901296104,0.28280369359861546,0.35451189097096575,0.4573430684813293,0.24031769070309397,0.27247989293832264,0.20867990463815103,0.3573736195857137,0.5074389312082814,0.27327039414174614,0.3082646685749486,0.2215656027058539,0.22801115359678556,0.18763139480788513,0.3426373118155826,0.20062787350612787,0.2117301321936755,0.26431704572674525,0.27483591946565006,0.3188359276178957,0.30304759011107546,0.3331309355151867,0.1451076790893946,0.333668991288211,0.2168238354080983,0.5204495781923487,0.3253544137230047,0.34133572166591974,0.25962195530835064,0.2506226948699372,0.12304135083593422,0.4287009063287939,0.25657927420161497,0.2697807078929557,0.24148737020163108,0.4459522909670402,0.20033533312778093,0.3830078928320356,0.4189124239713958,0.12336844779762678,0.22163202297538787,0.09060335822078582,0.17734676910040725,0.35300871885308793,0.28389685251318547,0.185679501746717,0.37389004876026033
/food and drink,6703903_153,0.446157595924244,0.0644873618970977,0.2801610590242673,0.382104118209973,0.5557500336069771,0.1303761508403321,0.20699472540715005,0.28909358925301715,0.15793444508677618,0.26649579241232996,0.21309881947897147,0.32405455000577343,0.6992384008170082,0.3014481741145109,0.156113351913187,0.44390853392304763,0.3179074037524312,0.20761216124390555,0.41019920328953163,0.4569638116950676,0.3568454835309234,0.19724024080620225,0.1886984929868476,0.2196831534581529,0.338764135197061,0.33461253881294295,0.4425522931485841,0.1610179677607172,0.2691671704070904,0.3484262978320115,0.17659604724041153,0.25219033379991906,0.18907448418039574,0.20680194658337223,0.35298697644555876,0.5161253664414153,0.3764799836000997,0.12812739549769964,0.4953563431854427,0.336952234559739,0.398762197695223,0.3467666916868038,0.21053287678170757,0.30015780329628144,0.36079783251146724,0.14727851023811184,0.24699829947466787,0.3486935360159178,0.2886480221055874,0.17388055256387877,0.2663301401216321,0.1804284447462353,0.9598948224916454,0.19292300571736282,0.2932010249065304,0.08322240228805368,0.4000258210349773,0.2053415170642749,0.3105276431447646,0.33670493019747194,0.47798110608520145,0.20340664980448936,0.23897007116390184,0.20447211706361637,0.39640934061247485,0.3111573115292454,0.18988304740317802,0.42879268559222466,0.3433533042982398,0.4019131811205087,0.3039905096060185,0.34883037533073713,0.17691065357732907,0.3024245049005603,0.1307285631169708,0.31087087591448054,0.6430046899584667,0.39102564842963455,0.19742220981029585,0.2971275645927617
/food and drink,29213255_679,0.39083455210617557,0.0558874009142299,0.31493167121506366,0.2549776917716088,0.5774445348018858,0.0968927583202893,0.2315905996018241,0.21628318604977306,0.31813201092712323,0.1693694562601836,0.1842187426861385,0.3763504156188947,0.7244559354807352,0.26230726016651784,0.1336513854533666,0.3717387143756753,0.25099581832089496,0.2436843846958288,0.3044741027764133,0.4216880456106498,0.31240800174268285,0.3541902826697176,0.2365726857194586,0.18596468854950404,0.3305546060596061,0.4619853624918952,0.3843285183504439,0.14089301298380225,0.20692391868335,0.3236749582411562,0.1933047434142521,0.21171480201745596,0.13333521955931588,0.2572864758668931,0.2784333523555709,0.4113358141074185,0.4003856281254011,0.16221370195062962,0.37921307327172665,0.2779191837558802,0.2890206141764027,0.3399729509968718,0.2510353621292894,0.37102248776092117,0.2817411509436797,0.15616059469672736,0.14015227331274047,0.39309748854465687,0.2087656467135337,0.13603879275814193,0.2793232548462148,0.20436574698539992,0.5063444069652555,0.25298123471882766,0.3145451110956559,0.19551250602334894,0.3384593617458056,0.16452287146701283,0.3787220199882371,0.2888203682435488,0.4957562896377262,0.2541883314980387,0.1525937885670549,0.1799306445836001,0.43504351172618244,0.2719634613132546,0.20131114681561765,0.2789684286362723,0.3734810005627996,0.31785626091983143,0.2921895373847542,0.2905649517613895,0.18602958575794543,0.24545559446625442,0.08729860464245459,0.36100299001609865,0.5167155773637843,0.24770421344498758,0.18925777085134657,0.2944384031199724
/food and drink,11018547_331,0.14443601351055607,0.04911735144978468,0.18382803540694587,0.1591707353383539,0.391387471289269,0.004166335900485452,0.11298425958857919,0.25249620750461615,0.05875262843566193,0.17281849750299852,0.15695189572945498,0.1497771713519282,0.5057738517179541,0.12791182533794612,0.09121702820972166,0.9542744177002965,0.17832690674074247,0.15745425850556974,0.19386179213715318,0.2308016588017373,0.2448237653231994,0.08726726673516168,0.08035743669252698,0.17586436278597006,0.23793444086144214,0.14844457818062498,0.21079997942927664,0.07489814917288147,0.14246114731283036,0.09551729162928932,0.045776971354375424,0.13379577884102095,0.13330866226092405,0.21080826010220904,0.14435222518918714,0.19202910257407863,0.22595896633822724,0.051244714851814685,0.21249254168414763,0.20728254799441587,0.20586244161676748,0.17200352048220663,0.15950912230743208,0.303356574539187,0.28756515357615053,0.04013483062884409,0.18253793112850913,0.17746367211064407,0.11484433811255346,0.04466929618179775,0.14622616091240287,0.18416106011333996,0.42037496318400636,0.06513144893506785,0.2512664003922696,0.06649543231015206,0.28847718989638454,0.08605132933928453,0.1995747498286192,0.14433764791525314,0.45851516706693696,0.06198809947175188,0.13994139533336253,0.03504613438153243,0.26118812957303933,0.2762267827732906,0.1222221697703266,0.17207651075408512,0.2464013345645435,0.19756818525513806,0.23203596704407323,0.1813947919123737,0.17087841893784647,0.21469153111503067,0.03330330468903187,0.12999383179952576,0.339815963513858,0.19791908251094797,0.05786940300034232,0.14024566370932762
/food and drink,19496338_385,0.5428233913999768,0.13157617498924695,0.44391652955549477,0.42277173750016916,0.7467453191283225,0.25863519498925586,0.3044519805111872,0.33749395462481985,0.2666497169838786,0.20612309883245494,0.29397064057035194,0.47520203231885444,0.9335854975798772,0.36770588394335224,0.20061234057102562,0.4660572901693131,0.38137685932207294,0.30300146962155466,0.4313365957556008,0.4875759983115586,0.4406856440738838,0.29122747581002173,0.20019219264985466,0.2652476761107299,0.5768151831206102,0.5069702530268224,0.6128501438182204,0.35301641606761275,0.3832908714547872,0.42517196843412547,0.2845260463182781,0.29077219288331413,0.21708438150265302,0.33028860142379973,0.5029491302314324,0.6114892801285334,0.5937280610898563,0.16329336672688918,0.4466325455220065,0.4138977573232689,0.47488523982346414,0.5439302094078126,0.3098514975348181,0.4548359986962913,0.26123768309221934,0.20781608883339264,0.33957254572872614,0.5023683140525005,0.3618270817360588,0.2924996937333982,0.4123076821576461,0.2206944988789986,0.6962521678268786,0.2766694756925962,0.4063478720496856,0.22057181715674296,0.37454319298501887,0.3085346171998508,0.4999984661644908,0.4854785346764817,0.4553607247279759,0.24752744400661295,0.32233824195264904,0.37482271110075577,0.44317933520524927,0.3814516593333778,0.3387003172580595,0.4815155647673714,0.3798541314970069,0.5129845871138491,0.3310619293635144,0.44837473675576,0.2234836972569907,0.40986432752335544,0.1303896117980928,0.4520086811153017,0.8030439961960917,0.4130652939191393,0.3215117137805772,0.44538075650336467
/education,29267736_679,0.4039914406958064,0.1715649610965508,0.647922205735049,0.36447658279193773,0.5414168709077793,0.19850857025827512,0.38761056397693816,0.20006647232354172,0.4059084824501492,0.24891328639756985,0.41487622762577153,0.6077794405422481,0.5608935421368473,0.3720205160423877,0.33386094005477107,0.18086356675482923,0.5124290385534758,0.43842985372628535,0.32201575594000326,0.25637601540807586,0.5857271349857521,0.4378434676868612,0.28864057333975074,0.3443656779083491,0.6604004278436759,0.5863937395016747,0.7901898802147441,0.36601869454227354,0.28025935121354767,0.3801766125667875,0.3558682643175305,0.23358917479300756,0.16747260539981274,0.35817521260731006,0.5571319031926822,0.5897524544367677,0.9033388258079524,0.27549647230643304,0.3672375900046896,0.42619662471735653,0.4222377272142236,0.7002685666923986,0.40816035834890013,0.46180649537020785,0.2777161288329881,0.4203053596025198,0.5179919551239447,0.4837313156030211,0.3742300703728597,0.5246453359193789,0.5810973802275161,0.3881806779978205,0.3200505044130345,0.4189285621527382,0.6069314917324095,0.43911505290409675,0.4333254824074863,0.45717461247729635,0.6105975028700603,0.4389416846585662,0.2557603004160643,0.24932774805342234,0.5092505636791543,0.35438755360238267,0.5563920598191165,0.31997879362622356,0.4625794376923077,0.5087759822106702,0.4767537581589781,0.4893655872993405,0.5915529706638334,0.48957474123391126,0.2951891885919574,0.2960046729821774,0.16007266763038427,0.5037516513831295,0.47018596513447175,0.3940876836165557,0.564122042128781,0.5126505450675201
/education,4994972_209,0.3144757856568784,0.04310707732236191,0.46978399401445964,0.2926183054367259,0.3732517860003011,0.3097540729410595,0.3592480351365595,0.18965595681469472,0.2835771427251688,0.16265211075328484,0.3182807443253183,0.5585561866365807,0.4305476462653514,0.2840880822014537,0.29386644123183675,0.088012539205686,0.35679800806471457,0.32695102843952434,0.1832409950546918,0.1924073804752426,0.46993027511595786,0.3052973367751623,0.16531211953649622,0.31701116796189005,0.4917257679466558,0.44805993815453593,0.6539363323317383,0.27426348025583963,0.23867551160948647,0.2907186355684227,0.3118206941890071,0.2659970634822252,0.1299941862054485,0.2290081990244193,0.4676632393025567,0.44919636445670075,0.7134264220715067,0.22515563255950977,0.31758798332178884,0.26789435850947907,0.33814982045738307,0.5869654240353552,0.2714456907911479,0.32365707026533314,0.126532578512987,0.4671231224319229,0.4582993378314471,0.34581168188231065,0.24678044501233615,0.483366198200707,0.3894441191910881,0.2265810492913938,0.21405218141077278,0.34624142248456996,0.3169744423471121,0.33484533286111623,0.2975856051259221,0.24803931853837638,0.467243554439196,0.3354574255920836,0.16568520205796833,0.18481907442822929,0.3948945727055102,0.17721637696205914,0.3377654887520991,0.2459134886318517,0.3867341286567357,0.4447347325287058,0.28570395792434533,0.3561779388459603,0.4109268475528684,0.4184997656726302,0.12620471172243342,0.3247781367903616,0.15247897569425325,0.5532824579750881,0.339849929395024,0.3276928780946825,0.29579196616089526,0.4609882261764721
