id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44
10024850_234,0.3242593601528039,0.3190942610908001,0.8389367207462743,0.15716274436348887,0.21243572414835243,0.23607412734964026,0.35360293837738654,0.16178228683487225,0.24002502578088666,0.33817339996734297,0.1283229559025807,0.2778367963935116,0.27734809235991437,0.4602364413285937,0.6389195364197016,0.4197419363182331,0.259114810325775,0.25851265199838636,0.21726365880128268,0.6833264482458193,0.7035633176181052,0.08758601884188078,0.5786634676682421,0.5536046628077186,0.3540233962560381,0.5873380602598441,0.28257878661346225,0.0,0.5731000220096659,0.2454213127558166,0.23330570396543174,0.4461146852760283,0.02018879454019074,0.22634345969716166,0.23797284238674696,0.06897838995254907,0.5316544289011095,0.0,0.6404605127264436,0.3960989549558328,0.6052493154562673,0.3180508906869933,0.35804037025682633,0.37642451029257495,0.10129717039808797
10138258_183,0.2440047909552761,0.38349710239429763,0.26228312594463193,0.09536636930744441,0.3027843669565485,0.26928557486422455,0.43574845891328046,0.1900600882667297,0.28779214840274153,0.2986567086243246,0.14683861531802048,0.24814879222932237,0.28999102568676915,0.2330134955903473,0.3683504182172323,0.41703317842916815,0.1521098008125877,0.129612929324935,0.25000322410952336,0.45711874279097275,0.333057518495986,0.0864471876315085,0.30477653817847616,0.3245078687029393,0.26505838838880463,0.31758316492858757,0.17745846106136864,0.0,0.2802483502847755,0.23096658372503476,0.2736782913662844,0.28978506701139695,0.037771791983921756,0.33855039130880976,0.31517891644003565,0.06500358183562312,0.2610940806529733,0.0,0.32248757977373704,0.3141177472607365,0.34559235717592246,0.27506819275148425,0.15838532029559355,0.20642747984868928,0.22426236092083143
10022067_234,0.2547603587957698,0.41692321949153016,0.21743974471027483,0.24598894781599023,0.2045341683313366,0.11971875815435024,0.3117895867875423,0.1989561724001278,0.28310178869481284,0.33831058726196445,0.22843511493851612,0.254869905502775,0.38528404412670886,0.23852481404364773,0.268421589848233,0.4689744681865782,0.20381889214900728,0.1744704305171429,0.21411479115856955,0.4071361696166232,0.259915537751149,0.09850420441864012,0.31723668345014794,0.18631494891550565,0.22370848973603125,0.16063773450798188,0.2737899226643577,0.0,0.21682946902573044,0.17460550270512468,0.3077246587752258,0.2364275893443419,0.15049916729801227,0.2118337565958893,0.24977932743998554,0.15496450273108792,0.13044996353280292,0.0,0.28707714426930414,0.19268645374460383,0.250926258939807,0.2574127670788043,0.24570385912832948,0.2227087631779405,0.1343951997831373
10135775_183,0.32621117360617974,0.24332045845697248,0.413260623048862,0.07943657764498846,0.4105499153243292,0.2875182446039921,0.2491481771309166,0.08329107068593869,0.23065676201120403,0.23522969049560438,0.060382561490650015,0.2125571559792378,0.23559503779840257,0.3248845232981589,0.3977064203502257,0.27454569643133847,0.1619861512380861,0.19616731258281644,0.092976164862202,0.5628001571067576,0.4824429231343544,0.026993370941287415,0.3380457398204845,0.6817992508378621,0.33667310506131876,0.4802947505525812,0.2463456757707704,0.0,0.32524416220183094,0.32505297708094805,0.17428820821775873,0.37788190846573255,0.0,0.22315370828972333,0.392954042104272,0.0,0.4216561365974542,0.0,0.46668175159016523,0.5845749993693451,0.5177201181617406,0.24545402469930275,0.14377928883191826,0.3307874079092009,0.14714217873598423
10028699_234,0.2063248050932954,0.22850989907010713,0.6800386665886994,0.11056723561827222,0.2050942097017121,0.1232831737337775,0.2759578190071208,0.0995449223292242,0.2562622209795234,0.22653076632919025,0.08519131638666746,0.16121593587534871,0.25481102903725866,0.30062352400921355,0.6843559727572393,0.24030161731066002,0.1986320726042189,0.1437337182402858,0.1578711728013637,0.4994862828694024,0.4380799868355246,0.029445383885667507,0.5864407891269459,0.43446419212840637,0.23767249022693296,0.3227272943206156,0.1805104147988852,0.0,0.6675360481064553,0.2153390393070594,0.11549606322683584,0.2978211278025196,0.0,0.18746082002055767,0.11871251585766238,0.037092722609239785,0.33787889499936336,0.0,0.41238206498015084,0.29716881703369924,0.4126535148261825,0.1698702426596482,0.19660217431179922,0.20315205877014808,0.10699363417301755
10138041_183,0.33424384249573197,0.46261243147640985,0.4864791855447332,0.10328907344941106,0.30125790357769844,0.3509323046004803,0.4640311441086934,0.1772668262661573,0.28690899758861094,0.42661257557774424,0.11819130852663179,0.3185927342765698,0.31230521769831626,0.3528771082095241,0.49479046215598416,0.5414783538126736,0.26034070916113,0.36141581191014477,0.2039378673501603,0.7762254559598804,0.7379896678576452,0.06218900838791852,0.45336116151695993,0.5762414319444815,0.28068489084162024,0.590678128896549,0.32426425607214227,0.0,0.42032819561466317,0.2724532930546196,0.27220785387767277,0.4981418689043994,0.015615371329717699,0.3284078440128222,0.3233471913560143,0.052737325555020836,0.6682171885106629,0.0,0.6989890335520352,0.40787606648221547,0.6196325378143686,0.41245392321327734,0.2925448859358084,0.3330915386469121,0.16528657059376378
10134037_183,0.2871055361804552,0.2684444749085912,0.33037912268226,0.14741401927497252,0.1761917022424763,0.14409794823423494,0.3138801596649941,0.16635104465620648,0.2914573756165345,0.21024595260731546,0.14799704333891578,0.32757118346513914,0.27036048153565245,0.3464472678337229,0.34142507802469346,0.3504993402193258,0.2538153867953988,0.12647293941097157,0.23086454310457472,0.4650445175163981,0.3489946780557771,0.07052645662328146,0.29045561654656965,0.3997856030453542,0.26581066413870746,0.28548829331516085,0.30578467099797857,0.0,0.2763770104358503,0.19049471949565017,0.20396383968726656,0.36037395925677435,0.043819719828450225,0.27267893356199246,0.1849678494276796,0.04895326486793333,0.34606486183813573,0.0,0.37240298805122546,0.22590221906895266,0.3513826088529752,0.2506038295369888,0.28199081112678315,0.2845788057786348,0.15531582179370218
10030316_234,0.2889138860554625,0.4370740600659648,0.34619711152213895,0.09069424316880591,0.27074601856596026,0.20876703750210987,0.5872966874550056,0.14582326354393843,0.3656013676479936,0.4105831471226823,0.12842992815635268,0.47366149866516055,0.3448435515444775,0.15429909219201982,0.4077886289848391,0.6500260466093274,0.21504685196642306,0.24733898092987694,0.2741369898332135,0.5045409809855126,0.39055820547092557,0.13321592018649395,0.2957010247432345,0.20033568527387763,0.19945876113662941,0.2972459292752591,0.3684882489287214,0.0,0.3002612127014209,0.15615240460837038,0.30436799923593516,0.35339920455387097,0.037182894833960645,0.47383491365283087,0.19570539939854298,0.08892704703888603,0.30976715178086417,0.0,0.3343892556410033,0.2783390578918677,0.3090695933089236,0.24673677819538306,0.1604660438472294,0.241150528513597,0.09155665004649043
10018585_234,0.38751870921425485,0.4223410069029247,0.26888715783724904,0.23316379899897338,0.4473124579273909,0.36173885051459,0.48524795200784254,0.3374926821252605,0.4120622281411583,0.40974731463599556,0.24828342143573912,0.28495832856085684,0.48990712403160963,0.24660543022169076,0.3599416807762421,0.5114164936924286,0.32975241917911574,0.27116952145375744,0.2573376117516941,0.4715935193979108,0.4248913484026585,0.1436977340470407,0.38928958365187066,0.3428424099239776,0.37084761053810583,0.3996826973483522,0.21736772347152064,0.0,0.3557648271719345,0.271414418253478,0.43355778107338233,0.41104037934414694,0.12712516904943197,0.42348562748183366,0.42006004156610655,0.08762351418211894,0.37245782260218613,0.0,0.4518854912822741,0.26349454432189884,0.2118475134563299,0.34374228473275964,0.3232053906889214,0.30293780129175174,0.201504485969242
10137965_183,0.25768597365336543,0.25503804366495414,0.13302129105617658,0.28533607028876523,0.23532203758696055,0.23047150640367328,0.24786754320869087,0.12932589353079024,0.17587563739079898,0.23340961346820321,0.19033386852089856,0.08940369822481894,0.23486863456565216,0.16651489027383348,0.20559701667539063,0.257781344935473,0.20779559267499503,0.31268413976638815,0.10987958875261054,0.27703296165158553,0.1931871243033348,0.024425759150144163,0.2713840673541049,0.38896556594617565,0.17029525640614296,0.28068537676828725,0.10378284902634066,0.0,0.17687954418912666,0.15348883803171012,0.24190876744087436,0.2045587678822023,0.16486478357581305,0.12914975806448262,0.34840166872040035,0.0,0.1834799917197918,0.0,0.19840075450494563,0.24898601832692407,0.22119779091204184,0.23455844717887095,0.09928907468394747,0.19912035998621933,0.24023196220458354
100745_108,0.301565136708261,0.2707522167053075,0.22308234147094644,0.18430266941120493,0.24166175297298778,0.20700811263635432,0.32974799561534035,0.24368282866224603,0.2935158253218505,0.3992012238574521,0.5350070911275514,0.3342117245896088,0.417783896602133,0.36777331253576373,0.23523594897330175,0.4671511342240677,0.24446504036149003,0.30336817570999686,0.17685844228584519,0.3448716940508971,0.2736783247266195,0.1522537535939153,0.31957301630376495,0.22005347622535928,0.1900994539382293,0.3064583504491765,0.31089201903067215,0.0,0.29765666466062185,0.16580635775038027,0.3875680827524651,0.301142817997469,0.08954385819169047,0.32379659713304715,0.2977501082592344,0.10062567701120474,0.20181978500959988,0.0,0.3061324672964016,0.15258329752735303,0.15587450062044178,0.3860030193990863,0.3248525447319424,0.2923714664336747,0.18794855526924126
10138843_183,0.4106486623656236,0.2674346749056072,0.20086187558629826,0.28573405290282283,0.41919509264086996,0.4071535578090714,0.32982927623330816,0.18326993767903205,0.2304967063495549,0.28644047570953507,0.28424117373139757,0.2174727405322874,0.33235362835312765,0.24026291211533604,0.14527196416904464,0.2951708493734126,0.34638442100504935,0.4157207496204659,0.09377018483190892,0.4327818025782562,0.35042973579865844,0.028107131775422137,0.32913175553528495,0.5044895120944262,0.34276034841625935,0.2961387561126013,0.3268904058135987,0.0,0.12204268393675045,0.2846365864578352,0.41663279425753214,0.3241998264041873,0.07576595377584891,0.2874764107279634,0.45009226759009385,0.032702505503123376,0.43802732358821456,0.0,0.35145176786161175,0.4083703727397094,0.4114141476282006,0.4296141492496039,0.14410469021247682,0.31634533627058453,0.29278311038939725
10135640_183,0.3256832210190554,0.24338742600949012,0.14457452586497857,0.20336417094264522,0.34037879261263376,0.314950473161895,0.1877399366147288,0.2859596240171661,0.2211972400762012,0.3148722620214625,0.1936158627325905,0.2666749441248463,0.31486270072609085,0.2934760063119117,0.22311913273425477,0.31980522666701316,0.29631648511299946,0.3906574587456785,0.11065977465545455,0.2835159708562286,0.22489374836395506,0.08459436640190603,0.3281869372553226,0.2406988038996589,0.23354770119711418,0.09778693550235398,0.31512536680600284,0.0,0.23850102828941833,0.18072749596165566,0.337920262382646,0.28641011794438564,0.11163215025549363,0.24390466164577176,0.3671349052980656,0.11001400406986368,0.1746561793982315,0.0,0.23045487264791487,0.2088345263259841,0.1687729618137569,0.33055525042209505,0.2807499385463315,0.18593705952086284,0.15486822207042
10137178_183,0.34271623355042663,0.30893775582834815,0.31336090351973855,0.07104605186591167,0.2685158983044712,0.16414227815879526,0.27410248938952253,0.18366037396638965,0.19207730427510747,0.3105821616410133,0.09600605417412446,0.5021459702072323,0.20482593002172264,0.24480100253015505,0.2693266956536775,0.43755457173776907,0.10292163740574008,0.1827104885139978,0.10337964209358982,0.4665960544557082,0.37489075614043493,0.06387535865000364,0.2553047099683308,0.34668176393397726,0.26087402933661663,0.3377350647812578,0.33243362113697017,0.0,0.26491639047575105,0.32091422669584524,0.2732112634263228,0.5043737509149694,0.0373320459155775,0.2715483788851933,0.27708874581510756,0.0033437647372656846,0.30771018998732497,0.0,0.3275455663522446,0.2592312988279788,0.2729247472819977,0.25469495588241126,0.247590795797073,0.33507535940354305,0.16527149046784545
100930_108,0.4387066362797953,0.31065289647435496,0.28343632660986984,0.5034966361395071,0.28582873343125564,0.3105763422578611,0.4564463845324868,0.3096467937651091,0.4333252675981539,0.30431756012894773,0.3022036463979107,0.18537692572912312,0.4212431517048216,0.31197188304303813,0.27811011035967353,0.3826714675260108,0.43804137782261277,0.2678390511443903,0.20088456723105372,0.3675752531795167,0.3268100372447199,0.14572885734472335,0.5221336212902721,0.3188858694844967,0.30082636241817734,0.3109874321275261,0.27794934373517877,0.0,0.3084379360571353,0.2269275973368063,0.3753725527809348,0.32515321078953285,0.26088459445077855,0.28320280469881515,0.29629097621799916,0.18161968555931612,0.3072244371044365,0.0,0.32302741284307673,0.2244595250021486,0.2946909901473711,0.34596169041717195,0.22999469244174528,0.22625427438521475,0.29442990479579134
10019709_234,0.3220658687167434,0.259037508170713,0.23252905722339157,0.1915530261035127,0.2444716106745242,0.3366282700546198,0.3781725650033926,0.3040113246742272,0.3964722194218384,0.36774923183721453,0.37730571895964915,0.21259024385442418,0.4206653472905009,0.42306669270133884,0.2747632369241355,0.44033257202763904,0.28878725433648306,0.29623544854072503,0.21083505247823398,0.406012033100008,0.38917030673773817,0.1373062901163292,0.3191282945931179,0.3265532252059236,0.1957201370801121,0.33546249598220057,0.28503726050345124,0.0,0.21564137031715297,0.1555008316694576,0.3510432500036791,0.29578018790547356,0.06836756405846396,0.2779468498831587,0.26786893302166875,0.14572019442363432,0.3473995851364748,0.0,0.37428098212601074,0.2604457476742326,0.25573875151740694,0.4507156668713204,0.20506523237628932,0.1992892079090221,0.20659402015654096
10028633_234,0.30696131241301644,0.2993352167245422,0.242210993289574,0.3172350837433319,0.46115421110713256,0.22652076246013364,0.2648918726915323,0.3094556237757314,0.3603521788842098,0.3198292827021749,0.26288926297520054,0.19766068875844287,0.49596700815695743,0.2675819819988768,0.24562850262477545,0.38337815429631017,0.40248010509175974,0.24549346227031418,0.16196473909645032,0.33705310607293576,0.20969771572333884,0.13199547027511047,0.41565029683104765,0.3363253623343493,0.319517536302008,0.33417941139388796,0.26832349921164617,0.0,0.24618902980484692,0.27002601234866497,0.33707726487412193,0.3087693041897668,0.12437098379710278,0.269172443118547,0.30975557279037996,0.10539385766658894,0.18326131706533447,0.0,0.2913229759112553,0.25305798703558774,0.22849953507025975,0.3503064019884445,0.22799199343125148,0.2638643613429225,0.3017357540382903
10011796_234,0.37353244760640897,0.26100226054281994,0.2283800807010967,0.18427390438136157,0.3979141034102218,0.2502091205008292,0.19722801390539943,0.1656449079208479,0.21032663304155413,0.19442399387661027,0.13620471019499292,0.240553543628344,0.32489923231192724,0.27276097351639245,0.20222308058089344,0.3011222052829659,0.3041747004514556,0.24486249198129978,0.07956896276851805,0.32634019571670875,0.3234596292475712,0.08422901997057565,0.3220013887052143,0.3572838266096984,0.2653184005790831,0.3663143421037573,0.2628484818299764,0.0,0.23699304386960174,0.2839708390567871,0.2551729152897444,0.3268897634043384,0.03173602644000545,0.18091469385343364,0.3477177838941113,0.0,0.25070466444573075,0.0,0.28850114821163664,0.2106573270221268,0.1673978203837075,0.2525554561702381,0.22202124308664398,0.3991231754262273,0.31835419838094364
10134243_183,0.3446892174312172,0.32258353514364124,0.4995614118618788,0.11923745340925997,0.24976635010878254,0.28303393172534497,0.3254931316698112,0.13916163442499105,0.3094487425147787,0.32954083986689864,0.09671579684556635,0.3672729733656201,0.2705327837691965,0.3653703700710238,0.46150972807870944,0.4411572065056918,0.19745907908471408,0.22112500938870402,0.14912243766157535,0.7917380602059756,0.6027903651751098,0.08220291036776003,0.4529809066862791,0.6210892644545847,0.30178710789714835,0.5811366647273207,0.2555710400949923,0.0,0.3831862041063564,0.27448747418959574,0.18964710698914305,0.4565151189276329,0.0653800958228767,0.1866379670155885,0.2551510702854522,0.10003194579337198,0.6047330699158352,0.0,0.5999167446418583,0.4408293109585893,0.5935334531327274,0.30513430215480053,0.19734206557603223,0.2710129513496859,0.13188366011878314
