id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44
10018311_234,0.22522552334618487,0.009871824611979666,0.3431268841922628,0.4287697349122295,0.16205332713612536,0.6525845978462712,0.2684388760413435,0.35439391046503294,0.27305043334485085,0.4644092724608613,0.5233212878982866,0.7639263937781622,0.16315080304274954,0.5584096639047837,0.3090743677670127,0.545272739617697,0.3535790367618232,0.6406410770690328,0.6525831480721159,0.2884307317285157,0.28347302441348887,0.24494513844547905,0.23433926117771856,0.49265694321059744,0.34138702137970833,0.2341762859115327,0.3070582110709759,0.38414656604967334,0.11915608471510578,0.36586209758600274,0.6583903665030606,0.22955726017590616,0.42342693393664205,0.11131187251700089,0.43922096240293756,0.15555406195906143,0.2994430483125342,0.5267220018713767,0.26507185176008546,0.14952994752505794,0.43724183939417677,0.37695996995445885,0.12093791954636349,0.18347930541848229,0.11499956500319214
10025791_234,0.18186399311356927,0.0,0.3173328163642814,0.4232699102207726,0.10728422461259438,0.518627208535077,0.2350314776452336,0.35464326883914454,0.26808040517868237,0.4301928301782043,0.5080046390028788,0.7722358870043947,0.10909318655052466,0.5295242646697663,0.26342346042288994,0.5583447835470237,0.28922456901578936,0.6155203637593442,0.6932382534057948,0.2781686639124481,0.25248461429038294,0.2424684640124626,0.20435299154623493,0.42277041036176066,0.3609002813664688,0.19843597504416371,0.2889517094755118,0.3015340067841039,0.041936360847432005,0.3405867427807127,0.6356959205896747,0.17019375502871834,0.3757061057110417,0.09642433080037074,0.37060162171142247,0.11790402432327708,0.24976186946785284,0.4226322001358635,0.2292216764448651,0.11911905703070716,0.4794341790690579,0.344410397887297,0.03268359952146926,0.16763684177811133,0.06578617968448885
10127351_178,0.1665969862518059,0.018721048723805752,0.3515488353856597,0.2992950858321722,0.23634033161899937,0.36340339027032914,0.4549594470244939,0.335346329209715,0.2516758937970032,0.33648679766857587,0.3210194205944229,0.5624394344940421,0.32128924935031483,0.3190478344777508,0.44397211421521354,0.3500791520204234,0.4690522450200185,0.41473004033603583,0.27992700192574793,0.38323908627130865,0.28898964576355546,0.4366198858598019,0.3718293558707677,0.2336320445629451,0.44873148671689544,0.22280296325199891,0.3059295528835473,0.4718553558566643,0.07500473340689587,0.3586440591059048,0.41533809680054623,0.14592536827064984,0.4335861142973051,0.13900053417271324,0.2946390453119018,0.1991104546210969,0.26596940716720135,0.48963391782416205,0.4868194205212736,0.2850167712331081,0.26306268203047534,0.47440080017437053,0.09972173053833489,0.41575140747247147,0.01032983818396816
10138340_183,0.16103817231123352,0.024134260273909375,0.2777962197205016,0.28480065803796073,0.14464326921202883,0.36576233916321593,0.35501793979611107,0.45824586680553303,0.30698454551586724,0.3908482429893062,0.23215274631847171,0.44667604978781233,0.15481680916184037,0.45378904050484803,0.29578528425872547,0.5112781644695339,0.35759911368706915,0.3148199005907012,0.339452375790185,0.34850037525963024,0.38982322438511907,0.3050520005286748,0.35723285102187985,0.2977643400539207,0.25995347633521027,0.2508557230022767,0.4862774706439073,0.31046481014186383,0.1364104136101358,0.23187420464229952,0.28695364483352587,0.22477479955747592,0.3613325793342723,0.18189445876390894,0.22349719861117995,0.23453535181846719,0.18508839330755056,0.366411858339986,0.35775307181177807,0.3007181536972235,0.5765427603784483,0.3531692716726057,0.02581468212771635,0.4070581704862764,0.06448170651826697
10133251_183,0.29262231135835204,0.0,0.2450752209972928,0.301039003509432,0.350991142098022,0.3633029008777859,0.29437656602294143,0.24614429750976613,0.29931414598435974,0.31995417001668525,0.3328488766661514,0.4342876019654615,0.23853034052144956,0.3358250638786149,0.3680313643022066,0.3141612331003082,0.29767056088308924,0.43582948063850846,0.32714134354427366,0.3367838324189769,0.24140265894335955,0.2977188420358784,0.17243813635471797,0.36956607760080784,0.23964326216848242,0.2581267034216732,0.24772018133978319,0.3400148099322345,0.1890916079476826,0.26975032118408676,0.39966025954920625,0.2502114334708711,0.28296634823403316,0.1466657783531833,0.32090012812438645,0.19231781434341105,0.28565564368611085,0.4189043904081762,0.25619962856117307,0.07657965753746283,0.22038995989460589,0.3193988836562848,0.1677677547940748,0.3405545738305914,0.1438841607274267
10011795_234,0.24225429605807788,0.05314739391127541,0.22843447593413616,0.25222665601209426,0.17701910997650822,0.25714418103111186,0.33617199712869095,0.4004479980551941,0.44492488220591825,0.2960645042907435,0.2192222681062168,0.2960645886621385,0.09396699236660729,0.31931303168933284,0.2682865010356645,0.450087727743235,0.2919978734206128,0.21992601343016485,0.16125636349049124,0.21061064053746165,0.29739948333442956,0.1062464200320288,0.4265271861938027,0.207688999844972,0.18462895681284597,0.24452286348652935,0.3014057483960131,0.2553145083505536,0.11208862440969435,0.3555838199591665,0.21988267208175027,0.19572421399437945,0.289153804995666,0.21685165808832255,0.22616265340207867,0.13605863496881992,0.2916568126220978,0.3201967793209983,0.41585997185224294,0.3092999224996759,0.17413390284007213,0.20558812502013177,0.0,0.2949158081074319,0.04427067005911941
10019708_234,0.2691113536798363,0.0,0.30850988502755405,0.3172836068669341,0.20413256448906167,0.4662280985532866,0.35476340032894077,0.2817948700113825,0.2913479230727795,0.34185774983857925,0.3939852073435168,0.47638882008445094,0.19438746908823198,0.42341171451923015,0.3204610706016581,0.4300237971279723,0.46847596113864576,0.4622563086224208,0.3205258923857698,0.24074064719050486,0.2584740374619504,0.3627027265937543,0.3487887409359117,0.3443586337646863,0.5394942368726555,0.18895291465169597,0.28096391829117334,0.388824349989416,0.10981668234454975,0.3636087354962706,0.49172375266120577,0.2333688398687746,0.36035409648391287,0.19194717237344844,0.40216395680640576,0.21502854440568267,0.21149519861853164,0.42320833062090546,0.35072117986131074,0.17028899961733862,0.31329656310867104,0.33429348130247327,0.09398854809029644,0.23686536417277373,0.07506374064427761
10135545_183,0.17438168228009193,0.13568300936414168,0.3523973813823598,0.24218353941453002,0.19599040170862883,0.29514229899676037,0.3720198477001801,0.2745477020953565,0.21913208604082815,0.33175876866886655,0.23908517961439918,0.3901333867590487,0.2600093981526322,0.2963145437895847,0.37797986151245244,0.3105270044478811,0.4748974595989337,0.3310326956736864,0.2797281291279037,0.3076989426544438,0.24527348095432022,0.3439438604992475,0.38037540530401903,0.22613508385798922,0.3511681498758871,0.222638693456234,0.239617272474329,0.39895564632483344,0.11120419280643902,0.27692486910329495,0.3116916026840666,0.09282625682971443,0.4318818074621803,0.28767015382440897,0.21302424641418588,0.17535026948938962,0.2849447790469213,0.4107161395926,0.3905718009865472,0.20284378008718384,0.26300610154089166,0.34226005824182365,0.1392310266184472,0.42383705172119,0.09857505160173148
10136965_183,0.1916924175510257,0.023734774187231605,0.13615078873900638,0.1494372008967161,0.15390506879554028,0.33855273389669976,0.30660886703632745,0.1516428000576045,0.16435153556712276,0.2391721997959334,0.2233520453099785,0.41117882138427775,0.2246429193865993,0.2995360512121491,0.24339415203007672,0.18088564186939032,0.4375054546329837,0.3135755982449139,0.26712672513684993,0.14738937306183864,0.17262587716947297,0.2807055903090535,0.084165256228542,0.211535499743963,0.39655220475016295,0.14745053911281283,0.15621788933815828,0.5213020841325923,0.09517496297343421,0.16511259917043264,0.26299503722571926,0.1186006450693867,0.24032710277811453,0.07505870832336123,0.23288028376086123,0.42854162298890947,0.21943590943232627,0.5626658363442949,0.22122634189325802,0.05542585992656486,0.24306443383139176,0.37847353628190317,0.06947512580526302,0.19431542230661955,0.03307031041814906
10127513_178,0.1623331906405174,0.05422289942954785,0.3832417151133468,0.27337421977222254,0.3732168503703715,0.3168714308835207,0.4656293044054667,0.41820311817711525,0.220664344008586,0.36552811787456035,0.30431723862979787,0.471345739974448,0.2469885835189441,0.2564440217500494,0.43632701144811964,0.365492845956854,0.3625310923095254,0.3681330027794003,0.2705785149414375,0.3257394383845744,0.22897290451334426,0.37297497175330424,0.3613651808804652,0.2922466436068667,0.3409838543893798,0.2583528137424124,0.35323616833179194,0.44166457150643157,0.05632082881580977,0.321244568165619,0.3300079044289066,0.14999545794807756,0.36907037974500667,0.21911093947473453,0.30065959081464627,0.20517446064823025,0.23979530679218763,0.4374516319520483,0.4197671622632149,0.35639699368162847,0.26008495296725453,0.3776043772578431,0.1807671485587926,0.41095084546689054,0.08136700816468306
10019076_234,0.2836724016322894,0.011787881174844356,0.2514290637873574,0.4017635839639692,0.16340472358992303,0.5208019947423891,0.38685229305931235,0.3988405399858687,0.3853134718976665,0.4284363460445065,0.4873344299423734,0.6192795811718652,0.2424416090054078,0.46854352542478717,0.34682190376188754,0.4628195833165102,0.5336057607879859,0.5052796340033188,0.488178551826974,0.28195358583422037,0.33727196822142647,0.327716075890379,0.30714708361606563,0.43190741489497964,0.46657506074713284,0.22084618921816276,0.35374210509987297,0.45661491811421473,0.13124164578219052,0.43036634708752,0.5486637056517517,0.27398206637885797,0.3492606959740327,0.16859466324237693,0.403845319687402,0.24227847494049173,0.22724409782775684,0.5039840485804647,0.31101104083444375,0.15421509124803065,0.5574081977078428,0.3750720518420523,0.1997846640019763,0.2799901736159346,0.023314278581580847
10129555_178,0.2831795693961386,0.0880559604870525,0.1761155250102235,0.23469322042924556,0.21429190920720226,0.22590442971592267,0.3122395308121443,0.5171569192700743,0.32131315980462294,0.3907816522332439,0.16112616806006624,0.3415242097754265,0.10093743063170799,0.33274423809476067,0.2580086624066515,0.37001936963178356,0.3667348547079027,0.28402976526387064,0.2591740882157277,0.674151274286168,0.2792337620716133,0.2992150302675212,0.39858085232944257,0.12399594752198742,0.20907855784176574,0.2756068453837073,0.4177153973530216,0.29481539304188414,0.22158643561801172,0.18100283651076082,0.3010567884583144,0.24898455427034172,0.3905823334784323,0.1769974145298478,0.1790512535345908,0.27199910947487493,0.2898217950801938,0.30657291151763455,0.3762864022401344,0.35857028096025634,0.3376310130094559,0.2937679812600211,0.09931568461396696,0.3741939006560635,0.07944554764860631
10133580_183,0.16526146205418993,0.0,0.2719094250701187,0.3514207819478405,0.17891672921804772,0.3331012283474003,0.3673379031620628,0.28948479177497405,0.21327336672785613,0.4302718762634467,0.2795266617699058,0.5367815303775441,0.18594815730460443,0.3607622020336857,0.3008429365693717,0.3558256433302564,0.44860078278176957,0.36467695258425986,0.3303483322183677,0.28449457145155316,0.11388827543029814,0.43336968671464743,0.2596731969255215,0.2047204792204339,0.4667802363446427,0.22023104189316126,0.347240389556909,0.6211890288541695,0.01439605804606499,0.21710367606527595,0.38406991409240476,0.04365523349382763,0.2541031426196774,0.09408467239226614,0.21560812016796727,0.23970046178020624,0.294819657716999,0.5510405789480242,0.2932716634660186,0.22343294489206508,0.40250062030312395,0.459901796747911,0.03798310734142083,0.3137611474974887,0.0
10021559_234,0.2070249992017345,0.0256538407490069,0.33662103120725756,0.33526989378978084,0.2530044734183837,0.2485179184748982,0.28348174405608384,0.5011891803058875,0.3161648303301486,0.3315657585171864,0.19421348209643402,0.4402560026501989,0.13423410659772894,0.4488898173046262,0.25421383911131523,0.4853106110727142,0.24241191942535525,0.3098945081568508,0.2755626567712995,0.23039372728130925,0.3203750738089356,0.12736728827934074,0.2623839754446026,0.2425772731409633,0.2122021539630826,0.3327909736256531,0.3190104980543789,0.2705745061907216,0.052137410235281026,0.2364887470061794,0.2782246505025722,0.1779243000369061,0.34286772030067064,0.23798753277018203,0.21293085391591182,0.2222744616093314,0.22502646839521148,0.3377683823124498,0.41030722890642163,0.48060079883986495,0.27828944386485055,0.28762667445087575,0.0814351059005534,0.4012964544293412,0.04003272573991273
10133668_183,0.19171701730998167,0.07165202002486251,0.2625326705375166,0.21983506693161212,0.2443394735573281,0.2169114346726506,0.48628236405754854,0.2777319270870267,0.23308036790622919,0.29947103996240254,0.13649978078683347,0.4161734423225611,0.17501018692763032,0.27014742831902316,0.38870069719059763,0.27995265927879875,0.4528715745722822,0.28013293372614667,0.1839371083392151,0.3835454500049633,0.4038235303470776,0.5338686097085193,0.33950105516350043,0.15003315767530173,0.322863849901281,0.26427391361540487,0.3087260791184445,0.3940087597886535,0.12512826995997567,0.23282670437242145,0.2253762684060027,0.12966878482102337,0.3494863054676055,0.18286083641502396,0.21107718697463998,0.26609368394983013,0.21399061365050515,0.38300125169729365,0.40812340423809973,0.259809938864139,0.25198533235189696,0.34135627211287783,0.13044938160954764,0.522111846575934,0.14071729600341115
10126877_182,0.19219270941178804,0.0,0.4184507438256117,0.33141303355770513,0.22844325717671243,0.34482265334840195,0.4234228915299892,0.31884397203816567,0.25606816074298977,0.37322894224949305,0.2268883131219049,0.525852997724838,0.1951518377438432,0.31942725591210336,0.3504770174796812,0.43514316139490183,0.5051232887925285,0.42388554671857537,0.28731990015371633,0.4467301754477452,0.3376207667904009,0.41914964749903505,0.37956683744925995,0.2085476211597504,0.41536758485012687,0.46897362085730704,0.3145952781403973,0.5579329896268652,0.08258290915906417,0.2919303127551987,0.4268024989665952,0.10046561603738124,0.38756593664507566,0.16874117178793574,0.19517385401784093,0.23436837607185085,0.2812044328460009,0.5124664286344957,0.42890762191241893,0.3271277370744242,0.30474455099536035,0.487447904211476,0.06974169358309372,0.4303773339306214,0.030017610292154946
10025478_234,0.20918279974056173,0.07004937568135242,0.20155601548718172,0.2754720507004496,0.17968809665339336,0.16845403780671087,0.3296092377344251,0.37771061178016985,0.35650601438409746,0.26704167777189786,0.15436752854523889,0.3380840006759078,0.20324680114079505,0.25458137449497686,0.2579724071745471,0.2960818679471791,0.3746013545598486,0.16680414136450927,0.10558287123224068,0.16771976484846776,0.14894563791242624,0.18942738730104852,0.4013580041593021,0.12596398792218144,0.2889144634478624,0.214371663470069,0.2652538884480811,0.5677894718311629,0.03271858818627847,0.2935998581390567,0.13316296060270386,0.17025419834785618,0.28965219814840365,0.21404132186326144,0.17417068422705873,0.23676779591844724,0.3432295942493462,0.45198805336498304,0.38249255242494967,0.29114975446864616,0.15150565109756559,0.30618423483436485,0.12097129896440299,0.30339283992384924,0.0996728367938031
