id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39
10133306_183,0.21794470765175294,0.2988302937135043,0.4123312357704409,0.4209433466794086,0.24553594486160096,0.31257864299395466,0.45770157231962355,0.0336888396125547,0.2771199179698376,0.36894392853265356,0.3813048008629083,0.0636971844908031,0.3008478141137702,0.5191510195387165,0.6481268571153231,0.21551616162270587,0.2821095621381659,0.29083293196212534,0.5841035527326112,0.3313503842740755,0.40058269372295274,0.4278529729765075,0.3704246422476187,0.11648514239236071,0.26837858035458717,0.3267561446507789,0.41779098192498093,0.4140954733740536,0.34486308699238766,0.4291559038321547,0.3324028539911292,0.22857182272400028,0.3528538483487181,0.13303456219099624,0.3359151845313115,0.1128286644497694,0.31245790747632807,0.31012269806713505,0.3310491161860545,0.4112094601150872
10137968_183,0.3770234265077691,0.41460406178938924,0.4935740218698321,0.3401588682131306,0.24145411110681528,0.38252255007760755,0.6690330243031517,0.056221235271038734,0.2305829655460568,0.34184056195703144,0.17596712478983972,0.053410286756489074,0.3688012098765837,0.4967863469135353,0.6030067644005283,0.19879659574704187,0.40295084688410643,0.34448096597950045,0.2795583394023427,0.49298542883088525,0.3142815306917682,0.3827678010283348,0.2707946408493264,0.23826328527229554,0.3488178579123784,0.39865599477305885,0.5754503572836328,0.476650495820187,0.3607750818811768,0.2984016136560154,0.5530398937826934,0.14353964151199042,0.2807846773496362,0.20300513949279642,0.282733784352861,0.23790767567687987,0.6085999786447359,0.19787747649065549,0.2604919557378809,0.24114966359947343
10015734_234,0.2731004620729921,0.37199199452038967,0.3893399797795411,0.27885579284452683,0.15983686605277075,0.39752454691063366,0.6107247691890552,0.04743553639117637,0.19805005802797812,0.24404613617931792,0.17939365087259238,0.053723641035164194,0.20060802904190803,0.4342192485700067,0.5481183740696807,0.1823587541658034,0.3779968063954061,0.24607968753025475,0.2795327264887276,0.38262812450519423,0.32655637906684526,0.3157434583359022,0.2643690156939857,0.16338451213619745,0.27625869362053723,0.44831501515739336,0.6148777805949244,0.3719418335012531,0.3110244539532723,0.2755564942258721,0.5660048818662025,0.1384321065868953,0.34862654159131884,0.16355645542138397,0.20950698514709323,0.11742371382058518,0.6446274635133439,0.1551721084792893,0.2671318330387549,0.21567570933352823
100907_108,0.2370126496653058,0.31621295974844793,0.38125967458533083,0.32110962557156103,0.23866223457236568,0.35543285134762154,0.37899264995345433,0.13443429866644815,0.36383878045670076,0.3514185926126755,0.24712095333838296,0.18469102911276347,0.25171274802459886,0.48446564248684626,0.47067762954021203,0.2264654429111935,0.278328257824716,0.33725360520680653,0.4247577635248676,0.4894776010044536,0.3813884347228779,0.4017745816830107,0.23878052613780987,0.25785239771519014,0.1494139702307602,0.3160194669005102,0.3962415344082272,0.37905361500719104,0.37453848794574324,0.44764293279039424,0.29052823920667936,0.3138306953817551,0.27562918973125694,0.167689381859015,0.3306392523263248,0.49174745579124157,0.37453356162744017,0.26308875485922584,0.2330624604281737,0.3353749595972184
10026993_234,0.3140181174825606,0.41006258153173186,0.4656827957045065,0.319646373460758,0.19471104549393906,0.3585228251389082,0.5900282377874639,0.051440520023306784,0.2536373173823958,0.30652645714950755,0.40975705839082105,0.0,0.27546434931019476,0.5489026936116235,0.670465161420403,0.2312442650399583,0.33185450599720323,0.32532513413500747,0.4073347786144853,0.40019499865420344,0.3841063496377031,0.40897580085911883,0.34237278713829083,0.17126420352992933,0.2448311936236683,0.4617609884163388,0.5257319830513921,0.4845205937980266,0.2835913354101096,0.4367768649070904,0.5565768505863227,0.18383058585075532,0.3794392777280952,0.16361437027667738,0.2798731388605511,0.07089598421312535,0.4594084124734401,0.298623487876533,0.28620766669786957,0.3556453380023267
10010035_234,0.15822249211806522,0.16464171268983582,0.17205507503661274,0.23492773433377173,0.16101254010426294,0.19532209964276728,0.24675429626292691,0.11576218505460636,0.2538407508740197,0.21071298189802232,0.13402550855262887,0.100803380244434,0.15379678419015522,0.30534477577549524,0.23133792587519741,0.14095950718479888,0.21691573723232788,0.28679514827160124,0.17905060066603326,0.35699036025776026,0.13997853868439547,0.26854635988261955,0.17545131293346616,0.17108144304934264,0.1713552998437831,0.13130764050900234,0.2766403801917741,0.1690205973283764,0.26163176087220263,0.2006864273683035,0.24458017942764318,0.2502880134327158,0.17094896646310748,0.15140461660570148,0.13135910017282815,0.23178995743997569,0.21813436664962213,0.08962349107964714,0.2058521648234882,0.1635098274190606
10133534_183,0.356634155193904,0.2632322167873019,0.3315021820384659,0.30938319476314724,0.22394569679579773,0.3096385169942915,0.3758639837220189,0.021684991853788436,0.34796665203468397,0.3833970064081657,0.3615922924579502,0.057610397826613084,0.32069888524467405,0.6223415973315772,0.5484919995682358,0.3741370481288814,0.40557407557927194,0.3835432555072818,0.4528835800718534,0.4050112967650096,0.42653962730184053,0.39116031921557975,0.2526514363712421,0.21972557070312065,0.2953421683546935,0.3761344175628855,0.39042043304393503,0.4590956060497118,0.3091518010435576,0.35211483197681964,0.35838243405334613,0.22791279434200937,0.2611068755084689,0.16243851400974282,0.47683244172041567,0.22078297527872334,0.3778957891339633,0.3140701525582349,0.2664578173438438,0.2797415968630824
10022357_234,0.3510966429976647,0.5937665661918362,0.364306622622205,0.21453093944327897,0.144300965706753,0.35676643093936733,0.48670755228770335,0.09619971447872008,0.20308844567515866,0.28269578791398836,0.17214144825007674,0.06165112105646242,0.14763628000064014,0.41980587310786227,0.4973586433708833,0.14890531179569316,0.36802566088171645,0.25790404422387,0.3022798002075476,0.6201804699315523,0.3030459393357251,0.24828423940119282,0.25317935241274064,0.1754547789577657,0.1838451339399601,0.3163010555164207,0.7253003691197857,0.3453985516657176,0.30488802442635526,0.279710644368513,0.3787579120044353,0.16944897305261247,0.1734468742872673,0.2077825807347169,0.24699156839269615,0.20348439363487494,0.46552956375266835,0.1514729628652514,0.3379937740529043,0.18540948311622843
10127145_163,0.20402717828465158,0.22139865918114002,0.2733721192479239,0.340098505547651,0.210243289729395,0.16644698277311804,0.25215193465908353,0.12127774480016237,0.2876079509277851,0.28444367782707525,0.3065951596233814,0.02889142631833606,0.1964264976907337,0.27353796098435684,0.3949106604141374,0.1426699003871414,0.1602901557961087,0.160385776799746,0.38600033090823316,0.2344064496359802,0.351153721898941,0.28163885491019414,0.25678676765804415,0.1627890902317737,0.26310352007331084,0.23234833863662116,0.2339469434009421,0.3542128750284495,0.1709740910706599,0.19662012984149085,0.11594834616464272,0.21446764927431924,0.22032850422325298,0.11928350330061577,0.37456589810525115,0.1908245682822418,0.17904819023247015,0.33875633336999134,0.26328757610453524,0.2761099604086941
10009977_234,0.28606390261637565,0.30870830032696367,0.34299091829364325,0.31988801864525984,0.3152066629372184,0.3139845987369033,0.30651495425258984,0.26535755645080406,0.21679597169116113,0.35898592288830816,0.15259572337985297,0.15513682665992382,0.11972832584732708,0.2716560806088691,0.4018515847671559,0.1470422985224652,0.2179415490117758,0.22998097462955763,0.14884412376731054,0.4335765116022658,0.3189934991006162,0.24256673239184476,0.26821451075534997,0.2892610832523646,0.208785010924057,0.18952944017322465,0.3314993258859555,0.3010203801945823,0.2306864274343814,0.13784245957580074,0.21163109084983492,0.1900513089318818,0.19731444783920493,0.14139683900164504,0.2929575604792211,0.14982079168373835,0.31957122161150703,0.337275303697872,0.2706191176597024,0.05634785903040343
10019583_234,0.2889760131524174,0.19729171233764356,0.326803785564196,0.3796848196469352,0.2587775382601627,0.32288961601786914,0.28729020089275353,0.13269454432525604,0.3425826508060308,0.4310613858971146,0.19215687626583014,0.17522811418618367,0.23219724266854186,0.3037747644342097,0.36536098576454495,0.25228239222922993,0.26518092865572995,0.3374259395172247,0.31628222438674386,0.27227509910878983,0.4191744664642646,0.3280897708299227,0.1516750602781958,0.3244831472008248,0.18817988273086858,0.2509119367703584,0.4035014327958413,0.3700922426020598,0.22017544100367498,0.3339025412736009,0.17421953298989823,0.3229348105341578,0.34449657640481945,0.176620078549876,0.4306561338814185,0.23795854398271,0.28054396441101326,0.3159522661518943,0.2540939951671698,0.29155768185343667
10004278_234,0.2843279259005023,0.22555955445942844,0.4905327411543605,0.34590034943974374,0.16503957706008143,0.3737042583073371,0.2875660284362995,0.0,0.32572557908237243,0.34785888180334035,0.22823521018663384,0.0,0.3502047122089875,0.3976846981656915,0.5102443223931551,0.348443780256595,0.37605734522088907,0.39015133448371647,0.35480483010340513,0.20041860746276685,0.3391539622426742,0.47717111838286325,0.26531230983956594,0.1376043130411902,0.14995929477871564,0.35335582296463264,0.3432013694642497,0.3398329955832431,0.20069118054518517,0.3813048098528323,0.3064199211240597,0.2388437709023116,0.28839999211079875,0.22789895944604854,0.36717050433240794,0.11568936773394171,0.3503533503646454,0.19665039616831975,0.17495265070865204,0.34344162841275605
10028366_234,0.24749798917389526,0.3752420637382692,0.35342410957701365,0.3267005848702207,0.18212581924069224,0.2902394530327958,0.4503842679498097,0.14242297063947426,0.1742960382811963,0.3319462418949301,0.3117502949576673,0.021394312529338266,0.2997860366654612,0.41133536772392504,0.5586687163248822,0.2029342137872631,0.2091193084732732,0.24409298578272523,0.5442552600793367,0.3247440377906175,0.4340142296623391,0.3181852034692541,0.29554051352232735,0.23443425246416852,0.21136672509036433,0.2737619200722145,0.41972710521264417,0.395717910194525,0.201798512146197,0.39976438560966376,0.3145419503524962,0.14507170319405302,0.20657557468233118,0.15216048352171363,0.28794656660988516,0.14259367587168603,0.3270139406459172,0.28415097563139274,0.2332458788940275,0.38198553406134
10138331_183,0.37283618996433293,0.3975979090044877,0.4275044687640995,0.30739240916672284,0.15369449695352144,0.4465209063683435,0.47077300744259204,0.07316263973448232,0.3768835617269732,0.34049818184781677,0.33149736930523555,0.041414654159161006,0.34951295499684715,0.4786613743252101,0.666825784407284,0.19083137144219922,0.3948202509095161,0.39741449790763345,0.5357768052137042,0.30455638612754304,0.4190139913321765,0.36486728825303605,0.23950582187751362,0.13956054572686427,0.22697253608248952,0.3752237504656441,0.42219271936362973,0.388806245114403,0.18069624398808865,0.5061053108215012,0.34786459823193017,0.22589161384575493,0.2616485866405308,0.2721818842553653,0.3095934411209804,0.09679863550044228,0.5113271938139753,0.24717604372496332,0.27208442163244007,0.45757470095036573
10136400_183,0.26774662979609265,0.368904322680331,0.41905073770188195,0.2890997732843211,0.12034655543995623,0.3351036641782261,0.47112339163376177,0.01863879076004914,0.13222552429377082,0.21866151601542821,0.33920872881947095,0.0,0.15923256255613988,0.4446048968823741,0.6187673702313187,0.1490233634063361,0.29179069226658294,0.24093931923885092,0.2805130464924719,0.38027611922851046,0.24696354685224484,0.23737962165921273,0.30054014773245247,0.027166631720736172,0.15661946748612893,0.3751541974828325,0.414758168888146,0.3777275517672708,0.20753081491206765,0.26915961158213153,0.3525953805248968,0.09254998590601793,0.17854887011279608,0.1597504815106549,0.13831357507232656,0.09129259285719203,0.49816047260912005,0.3104127309043515,0.25309803591044,0.1477332580473814
10024475_234,0.249087323240816,0.2505735016275676,0.4402722166448031,0.38056091389721475,0.20280803922784657,0.3255392549059544,0.5475783551127663,0.05171254951067587,0.2552460000167854,0.3183000223533347,0.2988576565241033,0.028610729017253356,0.35791699825693196,0.430788568341348,0.5964911723595087,0.15138011711843125,0.2827011093823832,0.25940654463226764,0.3617490862436184,0.32017953990380904,0.3854398692568053,0.46474740041997176,0.29523461174129556,0.1442094864814058,0.19972604010255857,0.3688749658473221,0.4964283856387403,0.4101315829112255,0.37489431844801635,0.39612089697755276,0.481956472304142,0.13639944541104357,0.3755827510865477,0.12131288650232021,0.32049131896051924,0.09338689277157898,0.38623249568634405,0.22537795265611954,0.22941772115213466,0.36416328974396434
10138935_183,0.4071850307998484,0.47121672071637066,0.5323137264239718,0.3239372666381122,0.24572219638919798,0.49211503483133634,0.680141063535472,0.051928002165213115,0.28129859966330395,0.36391489353112233,0.2757256417186539,0.0752139035008712,0.26601635736188217,0.5490065439676953,0.6753478408239391,0.2377099720093384,0.46011549050547546,0.39839591844595873,0.3320327149958752,0.4965438840540541,0.3512539692111113,0.3422182455485121,0.25665336244601633,0.13880133687963658,0.30991079296851126,0.47107678311138246,0.6411699312462242,0.45223450183572905,0.2664368034505486,0.35835690279653104,0.5159152100153803,0.23639307456862552,0.26960794294004503,0.2895968817429692,0.2671058889655134,0.25580852683840216,0.7035281938116056,0.2712610198242119,0.3494068310153857,0.1962326491143573
10139299_183,0.24410254520210592,0.30722054517394126,0.34762911168526156,0.3797548113542151,0.29946744824267973,0.30147665196266343,0.45407680596267963,0.09362093457166545,0.30843773483679543,0.3996440502184076,0.3778956279914816,0.10149652653944334,0.23676822946121898,0.545407140607345,0.617442604407949,0.25187262051772796,0.3690021390884953,0.3202949635398,0.43682710887858917,0.3055362246783084,0.47211819924473264,0.39472819153455385,0.41544335233463164,0.2402911946700994,0.16801090098646224,0.3194916046433294,0.407987251330066,0.6407126334092446,0.30972447392339547,0.30181241189219454,0.43182381922491075,0.17195385145597344,0.26188807352356414,0.1723112451610183,0.3873868880718851,0.17846191405187192,0.34246710228461447,0.41071913053255527,0.26099258729192837,0.3256184135748507
10008169_234,0.1817025206921967,0.1981502031979543,0.17512298024254266,0.19890244447432673,0.3305237074650665,0.17702227902834042,0.2184126017634222,0.07376925844229892,0.26868508243825523,0.4050665693353981,0.16546323373956706,0.14937799409104333,0.2558277878361249,0.259228807661041,0.2030274087570284,0.1343417452489197,0.21465818017582144,0.14261285565721438,0.24579865110533827,0.26836323214499724,0.3063932683853736,0.14800381895858122,0.2147824871686075,0.25929105523715823,0.17281740770412718,0.15713358262397575,0.23897659959129747,0.14177034069798364,0.18563680193437276,0.17059239234162688,0.14058964040848215,0.30220933184172716,0.25181094284498573,0.14002521360161935,0.22076432890261324,0.358878657254243,0.10400636583543936,0.2828884970397002,0.30884967325410706,0.0983539925524256
